Adam, Bielecki; Spod Zamarzniętych Powiek; 2015; sport, biografia; nie; 3
Artur, Hajzer; Atak Rozpaczy; 2015; sport, biografia; nie; 5
Shaquille, O'Neal; Shaq bez cenzury; 2010; sport, biografia; nie; 10
Rafał, Fronia; Anatomia Góry; 2018; sport, biografia; nie; 10
Stephen, King; Cmentarz Zwierząt; 2005; thriler, horror, dramat; nie; 8
Stephen, king; To; 1986; thriler, horror, dramat; nie; 9
Stephen, King; The Outsider; 2018; kryminał, horror; nie; 1
Agatha, Christie; Dwanaście prac Herkulesa; 1995; kryminał, horror; nie; 0
Jimi, Hendrix; Oczami brata; 2009; muzyka;biografia; tak; 1
Matt, O'Reliy; Python. Uczenie maszynowe; 2017; nauka, programowanie; nie; 0
Anthony, Blatt; Jordan; 2018; sport, biografia; tak; 0
Jeremy, Hopkins; Athletics; 1992; sport, biografia; tak; 0
Earl, Hopkins; Everest; 2015; sport, biografia; nie;
